Sample for t = 0.0
parameter = [9.852955265712142e-05, 0.0006201562840660347, 3.90164279307509, 0.245638788426548, 0.06482897033915262, 1.9517481197468352, 1.531653453839345e-53, 3.345700602529405, 3.1424207990555112e-47, 5.937794956572806e-12, 0.04446462107062725, 8.933140139418963e-45, 0.17272725162358285, 2.0771708097574514e-17, 2.8702518812765725e-07, 2.626735918336722e-07, 0.00010453407630940797, 23.36707527425344, 0.6890467348817457, 1.6163575950391418, 3.1050650607689567, 0.0003813364085573311, 1.5783261349983724, 8.204383169304764, 0.3966936541560514, 0.01171657975192494, 3.2232401913261014e-06, 0.10294746021640104, 0.14779905754284264, 11.674862186470284, 0.011622438512205477, 13.249892442187582, 0.005525241660915543, 2629.9697253267514, 8.041176439383683e-20, 1.036657023682673e-11, 5.6653267865810225e-08, 1.1447567640444773, 3.776953891622719e-07, 2427.433499561391, 0.019210198389753224, 2.3695103619748266, 1.033988153535067e-20, 0.006950508035651507, 0.10861011767671636, 3.562471361651023, 0.3656699267915357] likelihood = -3444576.545466125
parameter = [0.00012558643222537557, 0.00030745607051948484, 3.906948847130469, 0.2614315820200261, 0.07666128491881037, 1.947079378378072, 5.153939816139162e-53, 3.305319472440518, 5.962801743670085e-48, 7.373300825024485e-12, 0.038661810419805216, 1.6558082099290303e-45, 0.1457660575121601, 8.716193422073919e-18, 2.1085134938098296e-07, 2.452222481787657e-07, 7.720529542311023e-05, 27.787658821518377, 0.8283008366172778, 1.6759321310692152, 3.340586963330066, 0.000312487773931201, 1.563091193018232, 7.748798326970635, 0.3993325993093859, 0.010039044954316768, 7.555398144017621e-07, 0.10018407396980664, 0.1541208179260539, 12.622604290463144, 0.004656480682679782, 14.952159071205461, 0.006457341187560876, 1904.5687507411458, 3.2881697396939325e-20, 2.6612181413192314e-11, 4.9721827439404973e-08, 1.5403509334881782, 4.063515935217597e-07, 2406.279160030691, 0.01461652532436727, 2.1229313413706916, 6.530534195308439e-21, 0.007183779959755176, 0.09012593783508506, 2.974775920334853, 0.3612374207654645] likelihood = -3538538.440209657
parameter = [0.00013047189437338368, 0.00037647314803967015, 3.879700584116932, 0.11734253693840326, 0.11956086108251815, 2.054729292734122, 4.0205486988821264e-53, 3.420324819600366, 2.7973509351029625e-48, 3.52241508440539e-12, 0.026329390208111935, 1.382344938563187e-46, 0.17746908038490286, 1.2773244510277181e-17, 1.2347097897415174e-07, 7.975221243653433e-07, 9.939536710020323e-05, 35.69598645272715, 0.7095877224320475, 1.631453280665735, 3.1044475675192627, 0.0002488245434855182, 1.6243142818641665, 6.939016346965097, 0.39069929442592616, 0.009929326788064725, 8.001268434371999e-07, 0.0806786370150082, 0.13308507588651583, 10.229687841891781, 0.0034181525814160688, 12.015903531006083, 0.005201847553179737, 2475.246850058478, 6.5273946485294815e-21, 1.2696703040287994e-11, 5.2166611649114354e-08, 1.4250217108508785, 7.241325063118885e-07, 2154.578055701483, 0.013524817824748368, 2.1909042902703906, 5.252050921164335e-21, 0.007063034124665238, 0.10026028502043406, 2.718266151448553, 0.3610994678263618] likelihood = -3532324.7182587925
parameter = [9.359707163391663e-05, 0.0007145192528362592, 4.061812052908799, 0.0900701486514814, 0.1126844123238836, 2.33958969862087, 3.594607364620174e-53, 3.186173294540542, 4.032044967906152e-49, 3.297476542015491e-12, 0.02040169432093226, 2.1596367712385354e-46, 0.14240715914608823, 4.053105066197742e-18, 5.986217884684011e-08, 6.019456864213617e-07, 7.016703937073595e-05, 30.981268795068058, 0.7974006083900038, 1.7976728725520439, 3.6532349679761915, 0.00017757771937600665, 1.594445826382963, 6.880134339349638, 0.394827379702844, 0.011907594446341591, 7.886444379046263e-07, 0.0597447657694781, 0.14586579457501175, 9.104435791182683, 0.0015598231889927352, 8.477503746809493, 0.004907988485254144, 2602.138555811266, 5.8966314486424004e-21, 8.889614883751737e-12, 7.857122101761252e-08, 1.244804049544879, 5.64414092400006e-07, 1778.5916217214656, 0.013196135879463278, 2.012416684349819, 3.710248880098085e-21, 0.006843394366021247, 0.07247155428519864, 3.3707472248640142, 0.35750531054470047] likelihood = -3603705.603477269
parameter = [6.12267325273664e-05, 0.0006579713823207407, 4.0196606953668885, 0.06466276366284229, 0.14384767183701866, 2.1968406010942556, 4.306482866625732e-53, 2.9489360582520496, 1.2389740348807598e-49, 1.2185721691372471e-12, 0.017332697706293258, 2.4520077458021213e-47, 0.16917492998524175, 1.4672051695705439e-18, 6.484066623334525e-08, 3.040073728179053e-07, 6.938336427189666e-05, 37.9313751539583, 0.8594015511387981, 1.7512535359860935, 3.6622139302734595, 0.0001618876122138017, 1.5838848767416893, 6.147902090819157, 0.4046337851704662, 0.010380708240305079, 9.867586872389113e-07, 0.11979125304378464, 0.1538903312640694, 6.573362832564227, 0.001132292959308, 7.9782478136954404, 0.002826951751693763, 2556.082857001534, 8.385566951542259e-21, 6.044212089653127e-12, 5.283039560308009e-08, 1.3063613855164622, 3.814821445121417e-07, 1671.48288798806, 0.011125102289569724, 2.0893949065347566, 2.873036366647935e-21, 0.009231672411924808, 0.07285423965417034, 3.513484739298113, 0.35908765786799124] likelihood = -3572015.6317138355
parameter = [7.39904741433277, 5.656497823803751e-17, 0.07958888892047085, 1.0474068287266885e-21, 0.3003413412325782, 1.930500476379395e-14, 0.19358535792749643, 1.603598474706534e-20, 0.157070783565061, 6.058568497349203e-23, 0.5739570866739064, 1.6862632906252165e-19, 0.011670793389551515, 1.1029694660914909e-20, 0.0312609716401273, 2.4851314176592973e-22, 1.6221049250849704, 1.205130210341053e-16, 0.42526375316025167, 3.368569358318734e-22, 0.017313965129403516, 2.665709774886469e-17, 2.0822691753443396, 0.001391237825788694, 4.786591192535255, 7.016447876630055e-19, 0.06536667672367594, 7.486174213065356e-12, 0.01981274838767609, 6.560904218247086e-25, 0.011744166687942542, 5.735125336808032e-17, 0.01198560682103553, 9.4328252521049e-23, 0.9930117676422167, 1.3773400817954367e-06, 0.1546801884811318, 3.0856014354452615e-24, 0.028593027782439683, 4.475038714947263e-14, 5.336698670484094, 3.4630800999940153e-19, 0.11196583978585155, 1.515735872362783e-17, 0.6452379630313951, 4.027601805700665e-20, 0.35957232509072473] likelihood = -3562393.705062316
parameter = [3.1949150604226464, 7.881113105659443e-17, 0.07818383762768868, 1.4915814252026334e-21, 0.29489442262377846, 2.1062510372798375e-14, 0.09800730493533968, 1.7190655315180907e-20, 0.2146412127022471, 2.753539294597795e-23, 0.3367936578729737, 6.039177926162424e-20, 0.013270836034860685, 3.3133813152413476e-21, 0.033229254336042326, 9.585078689164871e-23, 2.016855680024655, 1.3131319501853443e-16, 0.489282866288639, 3.3880602609074673e-22, 0.01765655608426967, 2.4989268360102237e-17, 2.1334435843926007, 0.001438765525460739, 4.673468409675989, 7.773935552936493e-19, 0.1723159602048651, 6.8790588389365135e-12, 0.018696249755181887, 8.53770486642947e-25, 0.008769565574689215, 5.515121474768166e-17, 0.010701221995303812, 8.582416885592197e-23, 0.2255257473784788, 3.7172703713431815e-07, 0.22488444278005326, 3.462957593064858e-24, 0.05160733567116445, 6.776849898976307e-14, 4.621633749573531, 3.7421454233535326e-19, 0.017316624357044376, 1.797680341243787e-17, 0.7794280681259446, 4.6305981160933864e-20, 0.3605305851880653] likelihood = -1164942.0205124365
parameter = [2.3164353321534974, 9.564288346824198e-17, 0.08456663768850034, 7.82862925796472e-22, 0.2864410542531615, 1.9683187944187073e-14, 0.14625565456178155, 1.8430079523470796e-20, 0.025576920545698056, 4.923722521723704e-23, 0.3504067847090514, 8.672345135617079e-21, 0.01227891105371442, 5.630864679390057e-22, 0.01855468356406154, 1.2707024907041024e-22, 2.0986675302317357, 1.1724188192661846e-16, 0.4619644091003099, 3.5216381404065643e-22, 0.022803205160718213, 1.722339141536328e-17, 2.1149376118725622, 0.0016454892629734626, 4.761267555814086, 8.032032282400738e-19, 0.09630457730988974, 8.938565566350135e-12, 0.023296050442046377, 5.267991573444325e-25, 0.011331009487461302, 6.048199621968887e-17, 0.017312491914475647, 7.622656905202465e-23, 0.13583391585251584, 4.342844867684408e-07, 0.39836152267232516, 3.767066653711426e-24, 0.04784771173004889, 8.598695762199665e-14, 4.8369936482285345, 3.305274090640993e-19, 0.024163886768490697, 2.2622963176049313e-17, 0.8477170308946458, 5.4180028987726034e-20, 0.36156458876118325] likelihood = -1141884.4707035823
parameter = [2.1943867239668107, 7.859570119639014e-17, 0.07894910923552027, 6.68287666803286e-22, 0.2569986116987165, 1.9351814944490918e-14, 0.02592529498758454, 1.6514535864719168e-20, 0.08380591072012798, 2.665356919027703e-23, 0.3939214747279881, 1.0545218789952099e-19, 0.01315949827605725, 2.154094742562111e-22, 0.011449793504182454, 2.2851683677227745e-22, 1.861257074808639, 9.493992442055496e-17, 0.4995191050182273, 3.6950511702118544e-22, 0.027721586907306875, 1.8549506944052508e-17, 2.09549344979654, 0.0017651785162428213, 4.634234692689388, 6.900940116845177e-19, 0.1648586086034963, 8.454772718994827e-12, 0.02204910960100001, 5.885346954193159e-25, 0.019156533062659253, 5.836484072943127e-17, 0.014918904609533785, 8.348446394486129e-23, 0.07291758361230509, 1.162492944284686e-07, 0.4313438879905721, 3.874411220955378e-24, 0.04244714865619135, 4.6336829600251405e-14, 5.254680244430917, 3.217194335769365e-19, 0.06800045431965608, 2.845801980508726e-17, 1.075105516764759, 4.320589690475759e-20, 0.3599467109588276] likelihood = -1154792.2483912203
parameter = [2.194804986818388, 6.747665786784022e-17, 0.07602662631227669, 4.1867407346288814e-22, 0.2866410852864249, 2.064149904023291e-14, 0.06581679089211022, 1.7251559715944322e-20, 0.030200705027477622, 3.781862485534021e-23, 0.537653036559926, 4.3284409870819457e-20, 0.012563158115310231, 6.558572164182818e-22, 0.01108735393770403, 1.2459597818053244e-22, 1.756726016765963, 1.2531905401773074e-16, 0.457180543274475, 3.835523768321677e-22, 0.02231638968021953, 1.898870169843639e-17, 2.1134362330738004, 0.0017532965152306085, 4.592555119369386, 6.483301269907144e-19, 0.226077565870608, 6.936098335817801e-12, 0.020090448090902092, 6.538875917421497e-25, 0.014009957930534169, 5.3889513425579924e-17, 0.011336946168445161, 7.478880732284772e-23, 0.03215004472888744, 4.3527708755028023e-07, 0.24424419325359675, 4.1951832920693225e-24, 0.05618597070992076, 8.330850729709586e-14, 6.292018451816808, 2.8562257800625585e-19, 0.1090806568588343, 2.512316401697431e-17, 1.0677120929239512, 4.5904642605673785e-20, 0.35762071008843455] likelihood = -1814936.7205557749
parameter = [0.0056998724599166585, 2.0013375138184238e-24, 0.03409102157460199, 4.23221068764261e-27, 0.008552920058735347, 5.857935552712157e-28, 0.008902175493589036, 2.0726292051219366e-16, 0.478667820680074, 1.6729249731974636e-43, 0.00645522399373018, 1.2065685449208289e-12, 0.007297114970001087, 1.4239367442126295e-28, 0.014878299872086179, 4.392235105481146e-26, 4.975242024638309e-06, 6.246917493166536e-22, 0.07055927012713287, 0.005256278817844528, 1.194583919089783, 5.4397481149484e-24, 0.03793886070887424, 2.087753001398334e-34, 0.0011698514941749728, 3.980329356186261e-32, 0.5400453559828695, 7.399601292873196e-23, 0.1407009964209406, 1.8875017628961287e-26, 0.8643784174908804, 8.031486404699132e-32, 3.038306516039858e-05, 7.846153443838622e-19, 0.013183415694564899, 5.285362658205467e-22, 0.0008068525629769565, 2.8363771054411037e-28, 0.004233109075509332, 3.405524235059135e-31, 2.219382901289181, 1.8219734355404647e-18, 0.048063580021139994, 1.4332586731295264e-26, 0.07082713626969102, 5.380407254428593e-34, 0.33815196514832563] likelihood = -1832279.2857197537
parameter = [0.006173841839608562, 1.757964477611574e-24, 0.03295295791359734, 4.915472527097551e-27, 0.006555609561230589, 5.858184346009088e-28, 0.007621481042340134, 1.9454112129462512e-16, 0.03690775475979042, 2.9398174678235065e-43, 0.005605224858823828, 4.837521740840409e-13, 0.005951619218625781, 3.365568673805157e-29, 0.028001663456542585, 3.6217471837727314e-26, 5.515731718679314e-06, 6.76626733147842e-22, 0.05160005009548806, 0.004778284559849451, 0.9495665408603619, 5.391277463068949e-24, 0.03710049468213233, 2.06850295051372e-34, 0.0011609107873697944, 3.8701139966860033e-32, 0.4434616374768775, 5.607282491936637e-23, 0.13758021052271513, 2.2206816586345988e-26, 0.2830397865451574, 7.519555780555986e-32, 1.5278568719894724e-05, 9.25663778959763e-19, 0.022951583073513256, 3.0209936919153736e-22, 0.0005985479023701229, 2.591604741007174e-28, 0.007176672160472567, 2.121223285477383e-31, 1.7341850815698068, 1.4769238103908456e-18, 0.03933632694891426, 1.1507259913574723e-26, 0.0686314102350522, 6.148169115341097e-34, 0.33799199541907543] likelihood = -1897811.9509226244
parameter = [0.01242704659157385, 1.3260472103084358e-24, 0.034582595150603045, 3.9282449690518715e-27, 0.0069953378188504665, 5.745575713996461e-28, 0.0002844781435136478, 1.963313660699548e-16, 0.009655043964716978, 1.3868111163187519e-43, 0.005207891392692368, 4.1492988320377967e-13, 0.0068267545084414105, 2.0847231763723545e-29, 0.06161134199919741, 2.334971554191695e-26, 2.9982809756727808e-06, 4.786699999260887e-22, 0.05076688797983263, 0.005058435920481924, 0.8841740012965266, 4.5147944643297315e-24, 0.03713686511635923, 1.9487945284750843e-34, 0.001167587586821425, 4.16758176414061e-32, 0.7000366133687678, 4.8358973017382387e-23, 0.11697088384765221, 1.8497293533787717e-26, 0.13291672175829136, 5.842710683618257e-32, 1.022107122076515e-05, 1.095947781853851e-18, 0.021520051931550807, 9.855687362063145e-23, 0.00048309297609428934, 2.665075933616609e-28, 0.004454549692427184, 1.615245619214553e-31, 1.1770457678437516, 1.57149659854266e-18, 0.015015552892569837, 1.1591570286998306e-26, 0.06332134013799884, 6.687572655840145e-34, 0.3378378136233018] likelihood = -2459031.4010101594
parameter = [0.012687093397825162, 2.233851344592663e-24, 0.03405651000467489, 2.5084939280923963e-27, 0.005587928427052463, 5.235677250777866e-28, 0.00025601743405706, 2.0804289388778885e-16, 0.004491025949618382, 1.77143373690734e-43, 0.004747829869881222, 3.708405479834821e-13, 0.005898170285350101, 3.947856322847437e-29, 0.026183470204920786, 2.4756591344974065e-26, 1.955287637319876e-06, 5.1913769558922505e-22, 0.05122474447206206, 0.005004916077569755, 1.0255407165435968, 4.058954096888916e-24, 0.036823423506280185, 2.0089431501199166e-34, 0.0011514123221635197, 3.741399698719543e-32, 0.9940339886461792, 5.2668511411478883e-23, 0.1335757738796327, 1.7915068409578912e-26, 0.11388310261257854, 7.494181153677249e-32, 4.6295805460627135e-06, 1.0199234735439211e-18, 0.03192376774001192, 3.20770053261988e-22, 0.0006412010306322413, 2.699337044059973e-28, 0.004368669354529673, 1.4163543338433798e-31, 1.17928980709075, 1.5470518193056983e-18, 0.002410613582651975, 1.4450865118698856e-26, 0.06379900171069114, 6.7785034963217695e-34, 0.3378564701210072] likelihood = -2436823.52658769
parameter = [0.012947009571839366, 1.6152084947959847e-24, 0.03540656867988819, 2.7670665868760285e-27, 0.006678187863085158, 5.219315562429746e-28, 0.00021357396793902233, 2.2402635164913446e-16, 0.0021996920038931324, 4.172714623229409e-43, 0.005508253392115661, 2.1155893489912815e-13, 0.006604292302549492, 2.6056421916996935e-29, 0.010558713370873994, 2.5141007993550143e-26, 1.553936663299199e-06, 6.833032535793029e-22, 0.039856883613069286, 0.0049970648529743845, 1.2343252120478703, 4.1418012700977375e-24, 0.035387381858421656, 1.8780039992799326e-34, 0.0011218593105549366, 3.7567961220282076e-32, 3.2870468303624247, 3.393929024712065e-23, 0.149154915905908, 2.3823034968667219e-26, 0.19511965152841684, 5.382021107892821e-32, 2.2710466169497785e-06, 1.1148386182077232e-18, 0.020867843128297977, 1.8259155960073453e-22, 0.0003480357526413876, 3.389829995961448e-28, 0.003336136474763998, 1.4785338359579493e-31, 1.0790163333116245, 1.5688984450697493e-18, 0.002882336348002176, 9.600730271149753e-27, 0.068635245631501, 6.294342193677849e-34, 0.33697594020847377] likelihood = -2460169.6509935893
parameter = [0.012446161019365623, 9.285153467245113e-25, 0.03603394394667611, 2.3991703937457787e-27, 0.007436755773200361, 5.131653830224644e-28, 3.239606111118777e-05, 2.2749954926475396e-16, 0.00065945293734352, 1.4879336738441963e-43, 0.005477796504257566, 1.1425869087160987e-13, 0.005489849737436043, 2.4368567472080363e-29, 0.007212393195280951, 2.2520938386004734e-26, 1.5604541931661418e-06, 5.059772788329834e-22, 0.04067238384004094, 0.004886352076524268, 1.198392886144664, 3.576722826624996e-24, 0.03483696258296832, 1.93580654395441e-34, 0.0011504145218388224, 3.751018760738204e-32, 2.509288850638716, 2.455608922091356e-23, 0.16154360564995182, 1.6445419423056678e-26, 0.3027213969407714, 4.0814284165332696e-32, 2.02924802458976e-06, 1.740802139607541e-18, 0.027540364082671624, 8.950412763891678e-23, 0.00026074532516801393, 3.0082889155016156e-28, 0.0015013539126637564, 1.786850614569529e-31, 1.0222603502196224, 1.7732709737680183e-18, 0.0015102459087229351, 7.622346856800303e-27, 0.06858218102174916, 7.017524967929101e-34, 0.33801433768852496] likelihood = -3175246.7309699142
parameter = [0.006889273255306526, 7.94961436946454e-25, 0.03666928546239392, 2.6480631313411458e-27, 0.006021645518097295, 5.206757588310319e-28, 9.90153216168401e-07, 2.1726236042125707e-16, 0.00022257336096439954, 2.208965612410488e-43, 0.0043296227203639855, 2.0517242140729965e-13, 0.007146733497883575, 6.385074240255735e-30, 0.004924839475820178, 2.3673501606215513e-26, 1.621671677922485e-06, 4.8817286001461e-22, 0.033685917867971496, 0.00512248123355814, 1.2405313065667511, 3.308107605840569e-24, 0.03479084261497334, 1.8023733438442488e-34, 0.0011789207524033564, 3.467834370888266e-32, 1.2937747360794716, 2.4635641471998802e-23, 0.16126406649785396, 2.1729775616651996e-26, 0.19403276252861698, 4.5634043602342974e-32, 1.8588303470554417e-06, 1.760586244623581e-18, 0.009389555278321943, 3.2422529795509384e-23, 0.00010154330455209394, 3.279667570106012e-28, 0.002223426469830393, 1.360967678489185e-31, 0.9557748011249904, 1.3029693513808877e-18, 0.0007328762291495609, 7.02708664071533e-27, 0.06207735441349821, 8.105287889620112e-34, 0.3367701385158772] likelihood = -2441996.534448329
